City,Price,Rooms,Bathrooms,Area,Location,Amenities,Dogs_allowed,Cats_allowed,Deposite
"New Jersey,USA","$2,500",4,2.5,"2,575sf","The Beacon House B&B, 100 Beacon Boulevard, Sea Girt, Monmouth County, NJ 08750, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,900",4,2.0,"1,275sf","11 Queen Anne Road, Middletown Township, PA 19057, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,250",2,2.0,"1,112sf","33 Chelmsford Court, Evesham Township, NJ 08053, USA",[],not allowed,not allowed,0
"New Jersey,USA","$20,000",1,1.0,unknown,"22 Lincoln Lane, Avon-by-the-Sea, Monmouth County, NJ 07717, USA",[],not allowed,not allowed,0
"New Jersey,USA","$7,500",4,2.0,"1,280sf","3030 Ocean Road, Ocean Beach, Toms River, NJ 08735, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,900",2,2.0,unknown,"215 Thompson Street, Mechanicsville, South Amboy, NJ 08879, USA",[],not allowed,not allowed,0
"New Jersey,USA","$13,440",1,1.0,2sf,"Point Pleasant Beach, Hawthorne Avenue, Point Pleasant Beach, NJ 08742, USA","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"New Jersey,USA","$7,440",2,1.0,unknown,"Seaside Park, NJ, 08752","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"New Jersey,USA","$2,500",1,1.0,953sf,"Miracle Mall, 66 Lake Avenue, Washington Heights, East Brunswick Township, NJ 08816, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,500",3,1.0,"2,256sf","Saint Luke's Episcopal Church, 100 East Washington Avenue, Newtown, PA 18940, USA",[],not allowed,not allowed,0
"New Jersey,USA","$12,000",4,3.0,"2,400sf","Long Branch, NJ, 07740","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$6,400",4,3.0,"1,859sf","385 C Street, Belmar, Monmouth County, NJ 07719, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$52,000",4,2.5,"1,502sf","184 Delaware Avenue, Oakhurst Manor, Ocean Township, NJ 07755, USA",[],not allowed,not allowed,0
"New Jersey,USA","$15,900",Studio,1.0,"1,250sf","Surf City, NJ","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$2,000",2,1.0,540sf,"Wooley Court, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,200",4,2.0,"1,806sf","233 Garfield Avenue, Elberon Park, Ocean Township, NJ 07755, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,000",1,1.0,800sf,"290 Broad Street, Matawan, Monmouth County, NJ 07747, USA",[],not allowed,not allowed,0
"New Jersey,USA","$9,600",3,2.0,"2,500sf","Lacey Township, NJ","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$6,390",4,2.0,unknown,"Ocean Township, NJ","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"New Jersey,USA","$8,010",3,2.0,"1,100sf","Lavallette, NJ","['Air Conditioning', 'Parking', 'Dishwasher']",allowed,allowed,0
"New Jersey,USA","$10,000",4,3.0,"1,925sf","226 7th Avenue, Sea Girt, Monmouth County, NJ 08750, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$2,300",2,2.0,"2,032sf","Commonplace Reader, 49 South Main Street, Yardley, Bucks County, PA 19067, USA",[],not allowed,not allowed,0
"New Jersey,USA","$22,000",5,5.5,"4,000sf","201 Curtis Point Drive, South Mantoloking Beach, Brick Township, NJ 08738, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,910",Studio,1.0,unknown,"Seaside Heights, NJ, 08751","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"New Jersey,USA","$17,280",6,4.0,"2,500sf","Neptune Township, NJ, 07756","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"New Jersey,USA","$2,325",2,2.0,unknown,"4810 Ravens Crest Drive, Princeton Meadows, Plainsboro Township, NJ 08536, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,750",4,2.0,"1,550sf","203 10th Avenue, Belmar, Monmouth County, NJ 07719, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Roof Deck', 'Furnished', 'Garden', 'Dishwasher']",allowed,allowed,"$4,125"
"New Jersey,USA","$9,210",3,2.0,unknown,"Seaside Heights, NJ, 08751","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$3,500",6,5.5,"3,600sf","3206 Seacrest Drive, Dover Beaches North, Toms River, NJ 08735, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,750",4,2.5,"2,850sf","54 Cranbury Neck Road, Cranbury, NJ 08512, USA",[],not allowed,not allowed,0
"New Jersey,USA","$4,500",4,2.0,unknown,"10 Embury Avenue, Ocean Grove, Neptune Township, NJ 07756, USA",[],not allowed,not allowed,0
"New Jersey,USA","$60,000",6,4.5,unknown,"Deal Golf and Country Club, 1 Golf Lane, Deal, Monmouth County, NJ 07723, USA",[],not allowed,not allowed,0
"New Jersey,USA","$18,810",4,3.0,unknown,"Harvey Cedars, NJ","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$1,900",2,1.0,"1,024sf","Saint Paul's United Methodist Church, Embury Avenue, Ocean Grove, Neptune Township, NJ 07756, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$4,000",4,3.5,"2,594sf","22 Sampson Avenue, Seaside Heights, NJ 08751, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,900",3,3.0,"1,704sf","1932 Snyder Avenue, Belmar, Monmouth County, NJ 07719, USA",[],not allowed,not allowed,0
"New Jersey,USA","$27,570",7,5.0,"4,115sf","Long Branch, NJ, 07740","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"New Jersey,USA","$3,200",3,1.5,"1,280sf","306 Lefferts Street, South Amboy, NJ 08879, USA",[],not allowed,not allowed,0
"New Jersey,USA","$6,500",4,3.5,"2,225sf","3 South Sunnycrest Drive, Little Silver, Monmouth County, NJ 07739, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,500",3,2.0,"1,228sf","8 Campbell Court, Deal, Monmouth County, NJ 07723, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,200",3,2.0,"2,132sf","609 Linden Avenue, Pine Beach, NJ 08741, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,000",2,1.0,unknown,"Lavallette, NJ","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$4,250",3,2.0,"1,880sf","Fulton Street, Keyport, Monmouth County, NJ 07735, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$15,000",1,1.0,unknown,"124 Poplar Avenue, Deal, Monmouth County, NJ 07723, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,175",2,1.0,unknown,"Atlantic City Boulevard, South Toms River, NJ 08722, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,700",3,1.0,"1,700sf","686 Washington Crossing Road, Washington Crossing, Upper Makefield Township, PA 18977, USA",[],not allowed,not allowed,0
"New Jersey,USA","$50,000",4,4.5,unknown,"131 The Terrace, Sea Girt, Monmouth County, NJ 08750, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,750",4,2.0,"2,019sf","247 4th Avenue, Belmar, Monmouth County, NJ 07719, USA",[],not allowed,not allowed,0
"New Jersey,USA","$6,930",3,2.0,"1,140sf","Seaside Heights, NJ, 08751","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$59,000",3,3.0,"3,392sf","West Central Avenue, South Mantoloking Beach, Brick Township, NJ 08738, USA",[],not allowed,not allowed,0
"New Jersey,USA","$4,650",6,4.0,"2,378sf","1 Michaels Court, Ocean Township, NJ 07755, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,200",4,2.0,"1,304sf","83 Riverview Road, Monmouth Beach, Monmouth County, NJ 07750, USA",[],not allowed,not allowed,0
"New Jersey,USA","$30,000",6,5.5,"5,629sf","299 Princeton Avenue, Mantoloking, Ocean County, NJ 08738, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,500",2,2.5,"1,426sf","600 Hampshire Drive, North Brunswick, NJ 08902, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,200",3,2.0,unknown,"7 Pine View Avenue, Keansburg, NJ 07734, USA",[],not allowed,not allowed,0
"New Jersey,USA","$4,000",9,6.0,"4,016sf","432 Metcalfe Street, Bay Head, Ocean County, NJ 08742, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Beach View', 'Roof Deck', 'Dishwasher']",not allowed,not allowed,"$6,000"
,,,,,,,,,
"New Jersey,USA","$6,240",3,1.0,unknown,"Mount Holly Township, NJ, 08060","['Air Conditioning', 'Parking']",allowed,allowed,0
"New Jersey,USA","$11,580",3,2.0,unknown,"Neptune Township, NJ, 07756","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$13,020",3,2.0,"1,500sf","Neptune City, NJ","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$6,000",1,1.0,"1,500sf","Lake Como, NJ","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$27,000",3,1.5,"1,316sf","760 Sea Girt Avenue, Sea Girt, Monmouth County, NJ 08750, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,600",3,2.0,"1,444sf","84 Finch Court, Manalapan Township, NJ 07726, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,200",2,1.0,unknown,"25 Bretonian Drive, Adamston, Brick Township, NJ 08723, USA","['Parking', 'Air Conditioning', 'Roof Deck', 'Garden']",allowed,allowed,"$3,300"
"New Jersey,USA","$4,500",4,3.5,"2,672sf","98 Hayes Street, East Long Branch, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,600",3,2.0,unknown,"2022 Teakwood Road, Toms River, NJ 08753, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$12,210",Studio,1.0,"2,600sf","Point Pleasant Beach, Hawthorne Avenue, Point Pleasant Beach, NJ 08742, USA","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$28,000",3,2.0,"1,228sf","279 Jersey Avenue, West End, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
"New Jersey,USA","$28,000",2,2.0,"1,212sf","Pascal & Sabine, Bangs Avenue, Asbury Park, NJ 07753, USA",[],not allowed,not allowed,0
"New Jersey,USA","$1,600",1,1.0,"2,539sf","90 Ocean Pathway, Ocean Grove, Neptune Township, NJ 07756, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,100",2,1.5,"1,130sf","unnamed road, Manalapan Township, NJ 07751, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,000",3,2.5,"1,747sf","19 Peregrine Drive, Voorhees Township, NJ 08043, USA",[],not allowed,not allowed,0
"New Jersey,USA","$55,500",6,5.0,"3,336sf","Bay Head, Osborne Avenue, Ocean County, NJ 08742, USA","['Air Conditioning', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$22,500",4,4.0,"2,500sf","Seaside Park, NJ, 08752","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$3,400",2,1.0,unknown,"2 Duchess Avenue, Middletown Township, NJ 07748, USA",[],not allowed,not allowed,0
"New Jersey,USA","$6,000",3,3.0,"2,077sf","Stallion Circle East, Toms River, NJ 08701, USA","['Parking', 'Air Conditioning', 'Pool', 'Roof Deck', 'Furnished', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$33,210",5,2.0,"2,500sf","Mantoloking Ln, Waretown, NJ, USA","['Air Conditioning', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$3,000",2,2.0,unknown,"79 Franklin Avenue, Ocean Grove, Neptune Township, NJ 07756, USA",[],not allowed,not allowed,0
"New Jersey,USA","$19,000",4,3.5,"3,032sf","346 Garfield Lane, Avon-by-the-Sea, Monmouth County, NJ 07717, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$1,895",1,1.0,unknown,"99 Elana Drive, Leesville, Jackson Township, NJ 08527, USA",[],not allowed,not allowed,0
"New Jersey,USA","$60,000",2,2.0,unknown,"99 Melrose Terrace, East Long Branch, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
"New Jersey,USA","$1,950",1,1.0,unknown,"2221 Adams Avenue, Toms River, NJ 08753, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,000",3,2.0,"1,008sf","3240 Kickapoo Avenue, Point Pleasant, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,800",4,3.5,"3,578sf","Deal Fire Company, Brighton Avenue, Deal, Monmouth County, NJ 07723, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,100",1,1.0,unknown,"185 Kent Avenue, Bradley Beach, Monmouth County, NJ 07720, USA",[],not allowed,not allowed,0
"New Jersey,USA","$1,450",2,1.0,unknown,"88 O Street, Seaside Park, NJ 08752, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,000",2,1.0,928sf,"Lindale Drive, Masonville, Mount Laurel Township, NJ 08073, USA",[],not allowed,not allowed,0
"New Jersey,USA","$7,470",3,1.0,unknown,"Seaside Heights, NJ, 08751","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",allowed,allowed,0
,,,,,,,,,
"New Jersey,USA","$35,820",7,3.0,unknown,"Ship Bottom, NJ","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher', 'Garden']",allowed,allowed,0
"New Jersey,USA","$4,560",Studio,1.0,900sf,"Princeton, NJ","['Air Conditioning', 'Parking', 'Garden']",allowed,allowed,0
"New Jersey,USA","$6,750",Studio,1.0,unknown,"Belmar, NJ","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$2,500",3,2.5,"2,328sf","8 Lincoln Avenue, Avon-by-the-Sea, Monmouth County, NJ 07717, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,800",3,2.0,"1,800sf","1873 Holbrook Street, Dogs Corners, Ocean Township, NJ 07755, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,225",2,2.0,unknown,"unnamed road, Manchester Township, NJ 08757, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,200",2,1.0,672sf,"3099 Pocahontas Avenue, Point Pleasant, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$1,600",2,1.0,606sf,"Days Inn, West Central Avenue, Seaside Heights, NJ 08751, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,400",3,2.0,"1,478sf","209 Stony Hill Road, Roelofs, Lower Makefield Township, PA 19067, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,400",3,1.0,"1,800sf","406 Wilmont Street, Mechanicsville, South Amboy, NJ 08879, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,600",3,2.5,"1,365sf","708 Morris Court, Florence Township, NJ 08518, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,000",4,2.0,"1,620sf","208 Coolidge Avenue, Ortley Beach, Toms River, NJ 08751, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,150",Studio,1.0,unknown,"87 Avenue A, Hazlet Township, NJ 07734, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$20,000",6,5.5,"4,346sf","99 Glenwood Place, Spring Lake, Monmouth County, NJ 07762, USA",[],not allowed,not allowed,0
"New Jersey,USA","$4,400",4,2.5,"2,232sf","45 Carrie Drive, Howell Township, NJ 07731, USA",[],not allowed,not allowed,0
"New Jersey,USA","$6,500",5,4.5,"5,012sf","201 Prospect Avenue, Pine Beach, NJ 08741, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,100",2,2.5,"1,548sf","23 Karen Drive, Tinton Falls, NJ 07753, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,000",2,2.0,"1,197sf","118 Brown Avenue, Lavallette, Ocean County, NJ 08735, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,000",3,3.0,624sf,"151 Randall Avenue, Point Pleasant Beach, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,400",1,1.0,unknown,"North Brunswick, NJ, 08902","['Air Conditioning', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$16,000",4,2.5,"2,531sf","1816 Riviera Parkway, Point Pleasant, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$4,200",3,2.5,"1,823sf","1320 NJ 34, Collingwood Park, Wall Township, NJ 07727, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$90,000",4,3.5,"2,612sf","276 Clinton Avenue, Eatontown, NJ 07724, USA",[],not allowed,not allowed,0
"New Jersey,USA","$1,750",1,1.0,840sf,"26 Eaves Mill Road, Medford Township, NJ 08055, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,295",2,1.0,unknown,"65 North American Drive, Fort Plains, Howell Township, NJ 07731, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,500",2,2.0,"1,468sf","South Beach At Long Branch, North Bath Avenue, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
"New Jersey,USA","$17,130",5,2.0,"2,000sf","Ship Bottom, NJ","['Air Conditioning', 'Parking', 'Dishwasher']",allowed,allowed,0
"New Jersey,USA","$25,000",1,1.0,736sf,"Sternberger Avenue, Long Branch, NJ 07740, USA",[],not allowed,not allowed,0
"New Jersey,USA","$13,620",3,2.0,"1,600sf","Manasquan, Mount Lane, Monmouth County, NJ 08736, USA","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$2,400",2,1.0,700sf,"126 Topanemus Lane, Freehold Township, NJ 07728, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,800",3,1.0,980sf,"434 West Lake Avenue, Bay Head, Ocean County, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$33,000",5,2.5,"2,872sf","1765 Fanwood Street, Dogs Corners, Ocean Township, NJ 07755, USA",[],not allowed,not allowed,0
"New Jersey,USA","$24,300",6,6.0,unknown,"Mantoloking, NJ","['Air Conditioning', 'Parking', 'Dishwasher']",allowed,allowed,0
"New Jersey,USA","$2,515",2,3.0,"1,400sf","East Coast Greenway, Echo Beach, Bensalem Township, PA 08010, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,600",3,1.5,"1,476sf","124 Main Avenue, Ocean Grove, Neptune Township, NJ 07756, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$5,000",5,3.0,"2,458sf","306 Ocean Road, Spring Lake, Monmouth County, NJ 07762, USA",[],not allowed,not allowed,0
"New Jersey,USA","$1,900",2,1.5,"1,130sf","52 Overlook Way, Whittier Oaks, Manalapan Township, NJ 07726, USA",[],not allowed,not allowed,0
"New Jersey,USA","$27,000",4,4.0,"2,155sf","Seaside Heights, NJ, 08751","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$5,250",7,3.0,"2,971sf","60 Calvin Terrace, Oakhurst, Ocean Township, NJ 07755, USA",[],not allowed,not allowed,0
"New Jersey,USA","$7,500",2,2.5,"1,224sf","98 Linden Court, Spring Lake Heights, Monmouth County, NJ 07762, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,600",2,2.5,"1,665sf","15 McKinley Drive, Ocean Township, NJ 07712, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,000",3,2.5,unknown,"776 Hatchery Court, Freehold Township, NJ 07728, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,700",3,1.0,972sf,"9 Hart Avenue, Hopewell, Mercer County, NJ 08525, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,500",3,2.0,"2,108sf","317 Aldrich Road, Salem Hill, Howell Township, NJ 07731, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$2,300",2,2.0,936sf,"4427 Birchwood Court, Maple Meade, North Brunswick, NJ 08902, USA",[],not allowed,not allowed,0
"New Jersey,USA","$9,510",4,3.0,unknown,"Stafford Township, NJ, 08050","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"New Jersey,USA","$36,000",5,3.0,unknown,"Spring Lake, Mercer Avenue, Monmouth County, NJ 07762, USA","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"New Jersey,USA","$5,400",3,2.0,unknown,"Seaside Heights, NJ, 08751","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"New Jersey,USA","$2,800",1,1.0,unknown,"Asbury Park State Office Building, Bond Street, Asbury Park, NJ 07712, USA","['Parking', 'Air Conditioning', 'Roof Deck', 'Dishwasher']",not allowed,not allowed,"$4,200"
"New Jersey,USA","$3,050",1,1.0,unknown,"Riverview Towers, Riverside Avenue, Red Bank, NJ 07701, USA",[],not allowed,not allowed,0
"New Jersey,USA","$2,800",2,1.0,unknown,"15 Memorial Parkway, Atlantic Highlands, Monmouth County, NJ 07716, USA","['Parking', 'Air Conditioning', 'Hardwood Floors', 'Roof Deck']",not allowed,not allowed,"$4,200"
"New Jersey,USA","$3,200",3,3.0,"1,881sf","56 Maple Avenue, West Long Branch, Monmouth County, NJ 07764, USA",[],not allowed,not allowed,0
"New Jersey,USA","$9,000",3,2.0,unknown,"Lavallette, NJ",['Air Conditioning'],allowed,allowed,0
"New Jersey,USA","$7,080",Studio,1.0,unknown,"Ship Bottom, NJ","['Air Conditioning', 'Elevator', 'Parking', 'Garden']",allowed,allowed,0
"New Jersey,USA","$3,500",3,1.5,"1,284sf","812 Madison Avenue, Bradley Beach, Monmouth County, NJ 07720, USA",[],not allowed,not allowed,0
"New Jersey,USA","$5,500",4,3.5,"1,988sf","613 5th Avenue, Avon-by-the-Sea, Monmouth County, NJ 07717, USA",[],not allowed,not allowed,0
"New Jersey,USA","$65,000",4,2.0,"2,235sf","unnamed road, Lake Como, Monmouth County, NJ 07762, USA",[],not allowed,not allowed,0
,,,,,,,,,
"New Jersey,USA","$9,900",Studio,1.0,unknown,"Lavallette, NJ","['Air Conditioning', 'Parking']",not allowed,not allowed,0
"New Jersey,USA","$15,000",5,4.5,"7,000sf","999 Stonehedge Lane, Point Pleasant, NJ 08742, USA",[],not allowed,not allowed,0
"New Jersey,USA","$10,740",4,3.0,"2,200sf","Avon-by-the-Sea, NJ, 07717","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"New Jersey,USA","$5,200",4,3.5,"1,980sf","11 Sunset Road, Oceanport, Fort Monmouth, NJ 07757, USA",[],not allowed,not allowed,0
"New Jersey,USA","$3,250",3,2.0,"1,514sf","207 Hancock Avenue, Seaside Heights, NJ 08751, USA",[],not allowed,not allowed,0
"New Jersey,USA","$24,000",4,3.0,"2,200sf","Belmar, NJ","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
